id,text,timestamp,num_retweets
554702586931339265,@CyclocrossNet @usacycling Take a deep breath! Ill ask you in September if your going or not :-),2015-01-12 18:12:57,0
553801098071654400,Nice Job @UNM Lobos! And Tizzi! @cyclocross: The D1 Collegiate Relay won by @MarianCollege #cxnats http://t.co/DZNfAq38mB,2015-01-10 06:30:45,0
553797797023997952,Not all news is #cxnats even if @JameyDriscoll mentioned. Crusher in the Tushar registration opened filling fast! http://t.co/tnGDmkG6On,2015-01-10 06:17:38,1
553796757528649729,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-10 06:13:30,34
553795194588368896,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-10 06:07:18,34
553794928694681600,RT @InstAustinTX: And happy boys at the finish. #CXNats #BartonSprings http://t.co/zilEeSmxvx http://t.co/FLLcBm2rA0,2015-01-10 06:06:14,2
553794213562032128,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-10 06:03:24,34
553793876948189184,"""I plugged into the fireplace"" Things you hear at #cxnats",2015-01-10 06:02:03,0
553793435837407233,RT @cyclocross: Do they still make episodes of Reno 911? Having them work in the 18 #cxnats would be rad. http://t.co/nJtPi7t5UA,2015-01-10 06:00:18,3
553790701860061184,RT @RCVelo: Team Rock Creek Velo enjoying a post-recon ride Tex-Mex lunch #CXNats http://t.co/oNbaHMRkhb,2015-01-10 05:49:26,1
553789991810109440,RT @earthquaker4: Marcel Russenberger sharing race wisdom w @winbraker before the big event. Thnx for hosting @castellicycling! #CXNats htt…,2015-01-10 05:46:37,1
553789639514161153,Marcel Russenberger sharing race wisdom w @winbraker before the big event. Thnx for hosting @castellicycling! #CXNats http://t.co/zgisnj5zUw,2015-01-10 05:45:13,1
553789290057322497,I knew @JameyDriscoll made it to #cxnats because the guys at Raleigh had his cage out today... cc: @donnkellogg http://t.co/Qsnhh3B4Pz,2015-01-10 05:43:50,0
553788876133629952,RT @FujiBikes: fujibikess photo http://t.co/NnF8BpuZP2 Our boy @georgiaracer  killing it @ #cxnats today Congrats Brady! #FujiCrossIsBoss,2015-01-10 05:42:11,2
553788812338675713,Yuppy shit #dalas #austin #texas #cxnats @ El Primo http://t.co/GoPqDkBk7q,2015-01-10 05:41:56,0
553788795745603584,RT @FujiBikes: fujibikess photo http://t.co/NnF8BpuZP2 Our boy @georgiaracer  killing it @ #cxnats today Congrats Brady! #FujiCrossIsBoss,2015-01-10 05:41:52,2
553788500462825472,fujibikess photo http://t.co/NnF8BpuZP2 Our boy @georgiaracer  killing it @ #cxnats today Congrats Brady! #FujiCrossIsBoss,2015-01-10 05:40:42,2
553788252654538753,RT @RaphaCycleClub: SFC: We are ready for #cxnats. Watch it live with us Sunday at noon &amp; check out @JeremyPowers bike while youre here. h…,2015-01-10 05:39:42,2
553787858155085824,RT @doperssuck: 50 man pile-up at #cxnats. @ Usa Cycling Cyclocross Nationals Atx http://t.co/TG28xuSubj,2015-01-10 05:38:08,3
553787061421883392,I hope the fame rubs off #blcx #blcc #cxnats http://t.co/689zay740r,2015-01-10 05:34:58,2
553787045270024195,#Coffee Instagram by @fly_eat_repeat Dry sparkling rose lovely.  #delectableapp #qui #austin #texas #cxnats http://t.co/AHRWvgLaNC,2015-01-10 05:34:55,0
553787000936206338,#Coffee Instagram by @fly_eat_repeat Phillippine broke rice with black vinegar. #qui #austin #texas #cxnats http://t.co/TfUjNgkLZP,2015-01-10 05:34:44,0
553785965718671361,Bryan at the start. #cxnats #blcx #bikelaw http://t.co/ORmXbslIsY,2015-01-10 05:30:37,3
553785587098861568,Masters divisions wrap up. #CXNats now looks to juniors and collegiate categories. http://t.co/ZzG6g9TiSr #cyclocross #cx @VisitAustinTX,2015-01-10 05:29:07,0
553785128196268032,“@doperssuck: 50 man pile-up at #cxnats. @ Usa Cycling Cyclocross Nationals Atx http://t.co/xDUsxrhSZv” whoops.,2015-01-10 05:27:18,0
553785088119668737,Buttermilk fried chicken insanely good #qui #austin #texas #cxnats @ Qui http://t.co/5PrltmWG0D,2015-01-10 05:27:08,0
553784739480739840,Black trumpet mushrooms and oyster aspuma #qui #austin #texas #cxnats @ Qui http://t.co/tWej6u2XIF,2015-01-10 05:25:45,0
553784397342978049,Wagu and radish #qui #austin #texas #cxnats @ Qui http://t.co/yWos5VoC9W,2015-01-10 05:24:23,0
553784308683390976,USA Cycling eyes Hartford Reno to host 2017 2018 CX Nationals - USA Cycling http://t.co/IGKHfU2MBB via @usacycling,2015-01-10 05:24:02,1
553784180614914048,@bradsohner @usacycling Is Reno warm in Jan. looking forward to the short drive to Asheville from Atlanta next year! #closetohome,2015-01-10 05:23:32,0
553784100193329152,Phillippine broke rice with black vinegar. #qui #austin #texas #cxnats @ Qui http://t.co/XC6KuZVhQD,2015-01-10 05:23:12,0
553783849432678401,RT @bradsohner: Asheville Hartford and Reno will be your #cxnats hosts in that order over the next three years.,2015-01-10 05:22:13,8
553783768197369856,50 man pile-up at #cxnats. @ Usa Cycling Cyclocross Nationals Atx http://t.co/TG28xuSubj,2015-01-10 05:21:53,3
553783654527553537,From now on any drive over 8 hours will be done on a plane #cxnats #cxnats2015 #tired #homesweethome,2015-01-10 05:21:26,0
553783069438914560,Good luck to @DevoDirtMilitia at #cxnats tomorrow!  #huphup,2015-01-10 05:19:07,0
553781861952913408,Oh Hai Lance. You drink shitty beer. #trueaustin #austin #cxnats # cxnats15 #bonerave #atxnats #livestrong,2015-01-10 05:14:19,0
553780909133275136,Posted up some shots on the website today from @AustinCX15 w/  @TrekRaceTeams @MrKatieCompton @joeyTWOwheels @benmcoates and more #cxnats,2015-01-10 05:10:32,1
553779137253355520,OMFG. I HOPE HE SWIPES RIGHT! #livestrong #nevergiveup #mellowjohnnys #ohshit #cxnats15 #cxnats… http://t.co/K0o7uAjnAg,2015-01-10 05:03:29,1
553778957150355457,Wicked #sockdoping on this young Gent! #pink #cxnats http://t.co/PzdaUOjxuF,2015-01-10 05:02:46,1
553778277454585857,RT @usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/2Dd9jVWk2s #cx #usacycling #cyclocross,2015-01-10 05:00:04,32
553776530112151552,So proud! RT @MarsHillCycling: On the podium at #CXNats in the team relay! http://t.co/4NX4bimd2b #cxnats #nccx #collnats,2015-01-10 04:53:08,0
553775839251537921,Taste the @crking rainbow. #cxnats #cxnats15 @ Mellow Johnnys Bike Shop http://t.co/kjMRsYqXDM,2015-01-10 04:50:23,0
553775244763086848,RT @bsenkerik: @tapir_goddess lookin classy with the new mustache. She is the queen of #CXnats with that stash. http://t.co/ADRcrMD6QO,2015-01-10 04:48:01,1
553774736149200896,RT @taticycles: #cxnats report. http://t.co/2I44goi7sI,2015-01-10 04:46:00,1
553774729845174272,Do they still make episodes of Reno 911? Having them work in the 18 #cxnats would be rad. http://t.co/nJtPi7t5UA,2015-01-10 04:45:58,3
553774503596392449,Hey Austin let’s party! #roadtocxnats #cxnats #bicycle #austin #theredsled #cxisboss #h... http://t.co/rw1TImXbnn http://t.co/j1MnFZRior,2015-01-10 04:45:04,0
553774485439254528,#cxnats report. http://t.co/2I44goi7sI,2015-01-10 04:45:00,1
553772950898229249,@velospence @jtaylorjones I have been drinking Lone Star Cuase its the high life of texas. FYI FYI #cxnats,2015-01-10 04:38:54,0
553772813983555585,RT @usacycling: For The Love of Mud movie premiere. Go see it! A great story of the love of cyclocross. #cxnats http://t.co/85HKiATfhn,2015-01-10 04:38:22,3
553772717930213376,More 35+ action @mtbkeith #cxnats http://t.co/K9tKmAtc3R,2015-01-10 04:37:59,0
553772174935199744,RT @velonews: USA Cycling announces that Hartford Connecticut will host #cxnats 2017 and Reno Nevada will host nationals in 2018 http://…,2015-01-10 04:35:49,31
553771985936068608,Our rider @todd_royal will be on the ground in Austin on Sunday watching #cxnats - look for him and say hey! #wafelsbro,2015-01-10 04:35:04,0
553771919657283584,RT @usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/2Dd9jVWk2s #cx #usacycling #cyclocross,2015-01-10 04:34:48,32
553771760579923968,RT @usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/2Dd9jVWk2s #cx #usacycling #cyclocross,2015-01-10 04:34:10,32
553771152003178497,RT @usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/2Dd9jVWk2s #cx #usacycling #cyclocross,2015-01-10 04:31:45,32
553771132562989058,Hey @EpicTurnBar mikehowse who dis!? #cxnats http://t.co/Hzg7GCCi9s,2015-01-10 04:31:41,0
553770807542165504,Get em while theyre hot! gofahr pro cards. #amateurcards #cxnats #jamfund #cheerforme http://t.co/ROUQAU5i2j,2015-01-10 04:30:23,0
553770556969844736,RT @LMCcyclingteam: Tomorrow our women race at 12:30 PM and the men at 2:30. Forecast is 50% rain with a high of 35. Should be memorable! #…,2015-01-10 04:29:23,2
553769481454227457,RT @sturtlovinggood: 🍕🍕🍕 #bikesofcxnats #cxnats http://t.co/0d3sa8w4zI http://t.co/XGzhk80XFd,2015-01-10 04:25:07,1
553767595837779968,#cxnats2015 #cxnats http://t.co/GuvrPISLF7,2015-01-10 04:17:38,0
553767537834733568,#cxnats2015 #cxnats http://t.co/Fhe0tg0Pku,2015-01-10 04:17:24,0
553767459724197888,#cxnats2015 #cxnats http://t.co/qPdtd6Qo0r,2015-01-10 04:17:05,0
553767378426036224,#cxnats2015 #cxnats http://t.co/wD5kShGLHi,2015-01-10 04:16:46,0
553767299870900225,#cxnats2015 #cxnats http://t.co/BKFrZ9X8DC,2015-01-10 04:16:27,0
553767197953126401,#cxnats #cxnats2015 http://t.co/ZdisLT2tXQ,2015-01-10 04:16:03,0
553766456639639552,RT @usacycling: For The Love of Mud movie premiere. Go see it! A great story of the love of cyclocross. #cxnats http://t.co/85HKiATfhn,2015-01-10 04:13:06,3
553765658089906176,RT @AustinCX15: Big thanks to our friends at @CycleOps for making warm up dreams come true this week. #cxnats @usacycling http://t.co/8NvWp…,2015-01-10 04:09:56,5
553765501269061632,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-10 04:09:18,34
553765486077296641,RT @RaphaCycleClub: SFC: We are ready for #cxnats. Watch it live with us Sunday at noon &amp; check out @JeremyPowers bike while youre here. h…,2015-01-10 04:09:15,2
553765121995317248,RT @MOOTSCYCLES: Gauge Hecht was out previewing the #cxnats course onboard his Psychlo X RSL He races on Sunday and… http://t.co/gTKCjpWD6B,2015-01-10 04:07:48,2
553764718788091904,RT @usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/2Dd9jVWk2s #cx #usacycling #cyclocross,2015-01-10 04:06:12,32
553763835736100864,RT @VW: Course preview of the 2015 #CXNats track in Austin TX with VW-sponsored athlete @TimJohnsonCX. #VW4Cyclinghttps://t.co/bGO45JyPpT,2015-01-10 04:02:41,54
553763702550196224,For The Love of Mud movie premiere. Go see it! A great story of the love of cyclocross. #cxnats http://t.co/85HKiATfhn,2015-01-10 04:02:09,3
553763442109464576,Congrats Julie! #cxnats http://t.co/VoC8Idf3aq http://t.co/KFm2DWJyMC,2015-01-10 04:01:07,0
553763243714691073,CX Tire Selection Tip 3: General-purpose tires... #BikeRoarTOD #TipsandTricks #cycling #cx #cyclocross #cxnats http://t.co/9m9ZkoHUpe,2015-01-10 04:00:20,0
553763235414163457,RT @MOOTSCYCLES: Up next 45-49... @WeAreButter will be piloting this: http://t.co/YXPB6r3Wue #cxnats #moots,2015-01-10 04:00:18,3
553762969020932097,RT @AustinCX15: Big thanks to our friends at @CycleOps for making warm up dreams come true this week. #cxnats @usacycling http://t.co/8NvWp…,2015-01-10 03:59:14,5
553762903552438274,"""Who put that banana there?"" @grifocx #cxnats #SHcxnats http://t.co/G9k7yUodXz",2015-01-10 03:58:59,0
553762432061931521,RT @AustinCX15: Big thanks to our friends at @CycleOps for making warm up dreams come true this week. #cxnats @usacycling http://t.co/8NvWp…,2015-01-10 03:57:06,5
553762122262671362,Congratulations El Gato! 13th #CXNats. Did we mention CNW added a couple of bad asses for 2015? Well there you go. http://t.co/Sm6DE13jbQ,2015-01-10 03:55:53,0
553761940405624832,RT @AustinCX15: Big thanks to our friends at @CycleOps for making warm up dreams come true this week. #cxnats @usacycling http://t.co/8NvWp…,2015-01-10 03:55:09,5
553761193400500225,RT @MMDMcMahon: @kingoftheapples on his way to the podium! #CXNATS #CXNats2015 @ Zikler Park http://t.co/Mft30uEWdP,2015-01-10 03:52:11,3
553760182086291456,"Add Belgian cross watching to my ""list."" FOR THE LOVE OF MUD screening at @ParamountAustin. @usacycling #cxnats http://t.co/3U6YMSmVr2",2015-01-10 03:48:10,0
553759830973116416,#hardstyle Friday with @baphometcycles &amp; some guy at #mellowjohnnys #cxnats straw_va http://t.co/c1S13TlCtp,2015-01-10 03:46:46,0
553759236912472064,RT @reQwip: The World Premiere of The @loveofmudfilm is shoulder to shoulder! Whos excited?#CXNats @stagescycling @bsscx... http://t.co/…,2015-01-10 03:44:25,1
553759159783415808,RT @WhollyKabob: @usacycling @Zilker_Park @USACyclingOrg @jackandadams @BSS_Austin come be kuku with us there tomorrow or be square!,2015-01-10 03:44:06,1
553759099867766784,"Q&amp;A with a few pros and a local legend at the world premiere of ""For the Love of Mud."" cc @CXHairs #CXNats http://t.co/EiEDMzzMZT",2015-01-10 03:43:52,0
553758947979825152,Youre going to watch it - AND LOVE IT! @loveofmudfilm #cxnats #worldpremiereThanks to @texasbikeracing... http://t.co/I57YMw2Syk,2015-01-10 03:43:16,0
553758845429096449,“@usacycling: Congrats Hartford CT. You will host ‘17 #cxnats. Reno NV you have ‘18! http://t.co/SIUvzXJozO #cx #usacycling #cyclocross”,2015-01-10 03:42:51,0
553758829427425280,Youre going to watch it - AND LOVE IT! @benedict13 #cxnats #worldpremiereThanks to texasbikeracing… http://t.co/BcvEZ2HECY,2015-01-10 03:42:47,0
553758717401763840,#cxnats #cx http://t.co/XB82DKPQER,2015-01-10 03:42:21,0
553758678864896001,RT @velonews: USA Cycling announces that Hartford Connecticut will host #cxnats 2017 and Reno Nevada will host nationals in 2018 http://…,2015-01-10 03:42:12,31
553757245897334785,RT @USACcollegiate: There are steps... And then there are #CXnats steps http://t.co/bqOg6ZYfWe,2015-01-10 03:36:30,7
553757187055435777,RT @iamspecialized: Race ready at USA #cxnats ! http://t.co/JjRl7ZV2xk,2015-01-10 03:36:16,31
553756866430267392,“@CycleOps: And that is only half of the warm-up tent. #CXNats http://t.co/KQJd4FzK3v” @thespokesman showing.,2015-01-10 03:34:59,0
553755763672223744,RT @callunaevents: Good luck to my hubby his teammates Pete Webber Greg Keller &amp; the entire @bldrcyclesport #cx team at Cyclocross Nation…,2015-01-10 03:30:37,3
553755437477425154,RT @DevoDirtMilitia: Evening pin up session.  Lots of energy and excitement for tomorrow. #Devo #DirtMilitia #CXNats15 #cxnats http://t.co/…,2015-01-10 03:29:19,3
553755107246895104,RT @julie__hunter: Big beers and big heads. Everythings bigger in Texas #cxnats #SHcxnats http://t.co/N0ux69T9gl,2015-01-10 03:28:00,1
553754514352640001,RT @BTBcxTV: Live webcast of @usacycling #CXnats all day Sunday! Juniors U23s &amp; Elites.  Thank you @SRAMracing and @ecoproducts http://t.c…,2015-01-10 03:25:39,23
553753858275422208,Its true. Collegiate riders have the most podium fun. Division II team relay podium from today at #cxnats http://t.co/ieyureDpR7,2015-01-10 03:23:02,0
553753787744399360,I spy @lebutthead #cxnats http://t.co/SLawSHaFnb,2015-01-10 03:22:45,0
553753480117383170,RT @julie__hunter: @jarednieters - SEAVS/Haymarket arm wrestling champion #SHcxnats #cxnats http://t.co/vzxzm010s3,2015-01-10 03:21:32,2
553753453106065408,RT @julie__hunter: Post-race injury for @grifocx #beer #cxnats #partytime http://t.co/2vQgAfURzq,2015-01-10 03:21:26,1
553753016604852225,RT @timjohnsoncx: The best pre-ride ever check it! RT @VW: Course preview of the 2015 #CXNats in Austin TX with TJ. #VW4Cyclinghttps://t…,2015-01-10 03:19:42,34
553752576202522625,@jverheul @usacycling nice to be here but I missed you. Catch up this weekend!,2015-01-10 03:17:57,0
553752349047791617,RT @DevoDirtMilitia: Evening pin up session.  Lots of energy and excitement for tomorrow. #Devo #DirtMilitia #CXNats15 #cxnats http://t.co/…,2015-01-10 03:17:02,3
553752290520489984,Greatest moment ever!  Finally got to meet Lance! #projecthappiness to the max! #cxnats @ Mellow… http://t.co/L7tU1bM4W1,2015-01-10 03:16:48,0
553752285474746369,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 45-49 p1 RESULTS #CXNats #AustinCX15 http://t.co/CAvHRjixdU,2015-01-10 03:16:47,1
553752133787729921,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 45-49 p4 RESULTS #CXNats #AustinCX15 http://t.co/Rb8qXJnaRa,2015-01-10 03:16:11,1
553752064355237888,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 45-49 p5 RESULTS #CXNats #AustinCX15 http://t.co/o0CacT05UO,2015-01-10 03:15:55,1
553751790211325953,RT @usacycling: Winner winner chicken dinner! Masters men 30-34 national champion. #cxnats #usacycling http://t.co/DN08TIABvb,2015-01-10 03:14:49,7
553751682207985664,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 40-44 p2 RESULTS #CXNats #AustinCX15 http://t.co/RR4mf0tT95,2015-01-10 03:14:23,1
553751667607605248,@MarianCycling gets it done in the #cxnats collegiate D1 relay! Nice work @JoJoNoFingers @DizzleDillman @CorynRivera @CJKaras,2015-01-10 03:14:20,0
553751613064900608,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 40-44 p3 RESULTS #CXNats #AustinCX15 http://t.co/UO6amMNtNP,2015-01-10 03:14:07,1
553751468004896768,SFC: We are ready for #cxnats. Watch it live with us Sunday at noon &amp; check out @JeremyPowers bike while youre here. http://t.co/WCjns08DzG,2015-01-10 03:13:32,2
553751409632755712,Austin CX fans were the real deal today. #cxnats2015 #CXNATS @ Zikler Park http://t.co/1p46FEjMRm,2015-01-10 03:13:18,0
553751158527778818,@FrankenBikeUSA #CXnats #ATX,2015-01-10 03:12:19,0
553751123925139458,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 35-39 p3 RESULTS #CXNats #AustinCX15 http://t.co/dR3rcYy4uY,2015-01-10 03:12:10,1
553751068799029248,RT @DevoDirtMilitia: Evening pin up session.  Lots of energy and excitement for tomorrow. #Devo #DirtMilitia #CXNats15 #cxnats http://t.co/…,2015-01-10 03:11:57,3
553750965703041024,Evening pin up session.  Lots of energy and excitement for tomorrow. #Devo #DirtMilitia #CXNats15 #cxnats http://t.co/9MEfyyAPpb,2015-01-10 03:11:33,3
553750888410382336,RT @BTBcxTV: Live webcast of @usacycling #CXnats all day Sunday! Juniors U23s &amp; Elites.  Thank you @SRAMracing and @ecoproducts http://t.c…,2015-01-10 03:11:14,23
553750762040590337,RT @One2Go_Results: 2015 @USACycling Cross Nationals: Masters Men 30-34 p1 RESULTS #CXNats #AustinCX15 http://t.co/CdxLTFIFjX,2015-01-10 03:10:44,5
553750738979926016,Hot dog! @muddylegs take #CXnats win! Can I help design the stars and stripes jersey Kate?!?!,2015-01-10 03:10:39,0
553750690896437248,RT @VW: Course preview of the 2015 #CXNats track in Austin TX with VW-sponsored athlete @TimJohnsonCX. #VW4Cyclinghttps://t.co/bGO45JyPpT,2015-01-10 03:10:27,54
554704928544141312,RT @RevBigRing: Cross Nats without beer or mud. I can hear the Belgians laughing from here. #cxnats,2015-01-12 18:22:15,1
554704897095254017,@usacycling @AustinCityParks @TexasABC no mud + no beer=LAME.  Did you know what cyclocross was before this?,2015-01-12 18:22:08,0
554704784746639361,RT @JeremyHK: Solid take on #CXNats mess: http://t.co/cE0cxgg8x6,2015-01-12 18:21:41,3
554704774096883712,Cross Nats without beer or mud. I can hear the Belgians laughing from here. #cxnats,2015-01-12 18:21:38,1
554704670254694401,@usacycling Dang you all just cant catch a break these days!,2015-01-12 18:21:13,0
554704662386192384,@CyclocrossNet @usacycling that royally sucks,2015-01-12 18:21:12,0
554704649123811328,#cxnats @btbcxtv ready to stream!!! http://t.co/ijlZGdgvQa,2015-01-12 18:21:08,0
554704562947649536,Looks like its BYOB at #cxnats today. Beer sales permit expired yesterday...,2015-01-12 18:20:48,0
554704470957776896,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:20:26,11
554704432839938049,RT @spencerhaugh: ha ha ha RT @usacycling Have been informed that the sale of beer is prohibited today at #CXNats due. The temporary permit…,2015-01-12 18:20:17,1
554704368209907713,Best of luck to all the riders out there today #cxnats,2015-01-12 18:20:01,0
554704366876102656,Off to @AustinCX15 to watch the final day of @usacycling #cxnats and cheer on @huplikewhoa before hitting the airport!#! Get it girl!!,2015-01-12 18:20:01,0
554704353823821825,RT @JeremyHK: Solid take on #CXNats mess: http://t.co/cE0cxgg8x6,2015-01-12 18:19:58,3
554704321070530561,"""You have to run so your bike stays fast"" -@tweakn101 #cxnats #necx",2015-01-12 18:19:50,0
554704305408585729,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:19:46,11
554704276191461376,Just when you thought it couldnt get any worse it gets worser! #cxnats #cxnots #beergate https://t.co/CQXsBWWJ0V,2015-01-12 18:19:40,1
554704234956877825,Cody @thekidkaiser chat with @cyclocross about #cxnats schedule and course changes: http://t.co/Os1WGh90nH,2015-01-12 18:19:30,0
554704224626704384,"@usacycling perhaps the worse news of the day....? sneak a flask in why dont ya ! ""Be prepared"" like a good raceR",2015-01-12 18:19:27,0
554704217903226880,@spencerhaugh @usacycling https://t.co/G74KVWQ9tx,2015-01-12 18:19:26,0
554704200622673920,RT @KindHumanSports: @usacycling I have beer at the service course come one come all. Livestream what!?!?!,2015-01-12 18:19:21,1
554704137863323648,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:19:07,11
554704111073902592,RT @JeremyHK: Solid take on #CXNats mess: http://t.co/cE0cxgg8x6,2015-01-12 18:19:00,3
554704092300210176,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:18:56,11
554704084562116609,@usacycling Of course it did...,2015-01-12 18:18:54,0
554704035992059905,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:18:42,11
554704028538769408,ha ha ha RT @usacycling Have been informed that the sale of beer is prohibited today at #CXNats due. The temporary permit expired yesterday,2015-01-12 18:18:40,1
554704015054098432,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:18:37,11
554704002328195072,RT @bomboloni: Let me get this straight you can frack the hell out of the state but bike racing in the rain is environmentally unfriendly…,2015-01-12 18:18:34,30
554703957445316608,Ha. RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals. The temporary permit expired yesterday.,2015-01-12 18:18:24,0
554703904030875649,@usacycling I have beer at the service course come one come all. Livestream what!?!?!,2015-01-12 18:18:11,1
554703903170629632,@usacycling - and the hits keep coming........hopefully they are just giving it away.,2015-01-12 18:18:11,0
554703895264776193,RT @timjohnsoncx: Live coverage of our first #cxnats on a Monday here @BTBcxTV http://t.co/1BLmzvqHRD Ill be commentating for the Elite me…,2015-01-12 18:18:09,19
554703878533312512,@usacycling dang #cxnats,2015-01-12 18:18:05,0
554703872674263040,RT @CYCLOCROSSRIDER: Our #cxnats Galleries are up: BEL men; GBR women; BEL women... GBR men next then USA finally! http://t.co/DF7mqhGnd4 …,2015-01-12 18:18:03,5
554703858144784384,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:18:00,11
554703831377121282,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:17:53,11
554703805892145152,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:17:47,11
554703794743676928,RT @cdelinks: If anyone thinks the #cxnats course has been dumbed down you are very wrong. This is spectacular.,2015-01-12 18:17:45,1
554703762561204225,Great to introduce our kids to this guy while at #CXNats  Thanks for stopping by Maurice! http://t.co/Yt2CtglBOQ,2015-01-12 18:17:37,0
554703754960723968,RT @alexvalentine: Cancelling a cross race because of mud is like cancelling a Grateful Dead show because of hippies. #cxnats #fb http://t.…,2015-01-12 18:17:35,3
554703751529762817,@usacycling Going to be a rough day,2015-01-12 18:17:34,1
554703721880621056,RT @usacycling: We have been informed that the sale of beer is prohibited today at CX Nationals due to TABC policy. The temporary permit ex…,2015-01-12 18:17:27,11
554703693401317376,RT @calimapnerd: We will not be denied Cross racing #cxnats #urbancross @AustinBcycle http://t.co/IfMUNVXjBm,2015-01-12 18:17:21,6
554703680310874112,"RT @BTBcxTV: Course conditions are being described as ""peanut butter"" ""heavy"" and ""sticky"" #cxnats http://t.co/cNJ9uHsxiM",2015-01-12 18:17:17,7
554703655861886976,RT @GrimpeurBros: Last nights news: http://t.co/YrNtMy78cH #cxnats btw - it was PARD caving to NIMBY. Mayor #SteveAdler is this the new w…,2015-01-12 18:17:12,1
554703612912222209,"RT @jackmott42: I remember hearing #cxnats was at Zilker and thinking ""wow they are gonna let people tear up zilker that bad?""  nope.",2015-01-12 18:17:01,1
554703588686327809,RT @CYCLOCROSSRIDER: USA #cxnats LIVE in 30 mins via @BTBcxTV Read our Preview: http://t.co/6b9BH0XiPZ http://t.co/FPo6DbFQA3,2015-01-12 18:16:56,1
554703529974431744,USA #cxnats LIVE in 30 mins via @BTBcxTV Read our Preview: http://t.co/6b9BH0XiPZ http://t.co/FPo6DbFQA3,2015-01-12 18:16:42,1
554703496860012544,If anyone thinks the #cxnats course has been dumbed down you are very wrong. This is spectacular.,2015-01-12 18:16:34,1
554703449489547264,RT @rusto88: As the photos from #CXNats trickle in and I see people lining the race course I wonder which of them might be #treepeople.,2015-01-12 18:16:22,2
554703346704322561,RT @RussellLaFleur: Out here and there is mud. Dont tell USAC#bikes #cx #cxnats15 #cxnats http://t.co/RRR3aBoc07,2015-01-12 18:15:58,1
554703302156247040,RT @20poundskull: Likely pitting every half-lap yoday. This mud is chunk down low. Slick up in polo fields. #cxnats http://t.co/TSOrFrMdTj,2015-01-12 18:15:47,1
554702959809134593,Hey Austin The Angel Oak laughs at your sad Live Oak trees. http://t.co/QuTNzmQhI7  #cxnats,2015-01-12 18:14:26,0
554702946332459008,Solid take on #CXNats mess: http://t.co/cE0cxgg8x6,2015-01-12 18:14:22,3
554702841995362304,Thom getting footy. #cx #cxnats #cyclocross http://t.co/YUgNQGaUqK,2015-01-12 18:13:58,0
554702823418372099,I liked a @YouTube video from @usacycling http://t.co/VCpuESySRt 2015 Postponed USA Cycling Cyclo-cross National Championships,2015-01-12 18:13:53,0
554702716694716416,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist on the podium 2nd place #cxnats http://t.co/OMJSiV0TvH,2015-01-12 18:13:28,3
